year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2023,1,2023-01-03,2023-01-06,2023-01-03,,2022-12-30,0.5,0.5,5,CPRT | GEN | HAL | MRNA | RCL,CPRT:0.1000000000 | GEN:0.1000000000 | HAL:0.1000000000 | MRNA:0.1000000000 | RCL:0.1000000000,2023-01-04,503
2023,2,2023-01-09,2023-01-13,2023-01-10,,2023-01-09,0.5,0.5,5,CPRT | GEN | MRNA | NFLX | SEDG,CPRT:0.1000000000 | GEN:0.1000000000 | MRNA:0.1000000000 | NFLX:0.1000000000 | SEDG:0.1000000000,2023-01-04,503
2023,3,2023-01-17,2023-01-20,2023-01-18,,2023-01-17,0.5,0.5,5,CPRT | GEN | MRNA | NVDA | SEDG,CPRT:0.1000000000 | GEN:0.1000000000 | MRNA:0.1000000000 | NVDA:0.1000000000 | SEDG:0.1000000000,2023-01-04,503
2023,4,2023-01-23,2023-01-27,2023-01-25,,2023-01-24,0.5,0.5,5,CPRT | GEN | MRNA | NVDA | SEDG,CPRT:0.1000000000 | GEN:0.1000000000 | MRNA:0.1000000000 | NVDA:0.1000000000 | SEDG:0.1000000000,2023-01-04,503
2023,5,2023-01-30,2023-02-03,2023-02-01,,2023-01-31,0.5,0.5,5,CPRT | ETSY | GEN | SEDG | WYNN,CPRT:0.1000000000 | ETSY:0.1000000000 | GEN:0.1000000000 | SEDG:0.1000000000 | WYNN:0.1000000000,2023-01-04,503
2023,6,2023-02-06,2023-02-10,2023-02-08,,2023-02-07,0.5,0.5,5,BBWI | GEN | META | SEDG | WYNN,BBWI:0.1000000000 | GEN:0.1000000000 | META:0.1000000000 | SEDG:0.1000000000 | WYNN:0.1000000000,2023-01-04,503
2023,7,2023-02-13,2023-02-17,2023-02-15,,2023-02-14,0.5,0.5,5,BBWI | FSLR | LVS | META | WYNN,BBWI:0.1000000000 | FSLR:0.1000000000 | LVS:0.1000000000 | META:0.1000000000 | WYNN:0.1000000000,2023-01-04,503
2023,8,2023-02-21,2023-02-24,2023-02-23,,2023-02-22,0.5,0.5,5,ALGN | LVS | META | SIVB | WYNN,ALGN:0.1000000000 | LVS:0.1000000000 | META:0.1000000000 | SIVB:0.1000000000 | WYNN:0.1000000000,2023-01-04,503
2023,9,2023-02-27,2023-03-03,2023-03-02,,2023-03-01,0.5,0.5,5,ALGN | LVS | META | SIVB | WYNN,ALGN:0.1000000000 | LVS:0.1000000000 | META:0.1000000000 | SIVB:0.1000000000 | WYNN:0.1000000000,2023-01-04,503
2023,10,2023-03-06,2023-03-10,2023-03-09,,2023-03-08,0.5,0.5,5,ALGN | CTLT | META | SIVB | WBD,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | SIVB:0.1000000000 | WBD:0.1000000000,2023-01-04,503
2023,11,2023-03-13,2023-03-17,2023-03-16,2023-03-15,2023-03-15,0.5,0.5,5,ALGN | CCL | CTLT | META | WBD,ALGN:0.1000000000 | CCL:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | WBD:0.1000000000,2023-03-15,503
2023,12,2023-03-20,2023-03-24,2023-03-23,,2023-03-22,0.5,0.5,5,ALGN | CCL | CTLT | META | WBD,ALGN:0.1000000000 | CCL:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | WBD:0.1000000000,2023-03-20,503
2023,13,2023-03-27,2023-03-31,2023-03-30,,2023-03-29,0.4,0.6,4,ALGN | CTLT | META | WBD,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | WBD:0.1000000000,2023-03-20,503
2023,14,2023-04-03,2023-04-06,2023-04-06,,2023-04-05,0.5,0.5,5,ALGN | CTLT | META | TSLA | WBD,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | TSLA:0.1000000000 | WBD:0.1000000000,2023-03-20,503
2023,15,2023-04-10,2023-04-14,2023-04-14,,2023-04-13,0.5,0.5,5,ALGN | CTLT | META | NVDA | TSLA,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | NVDA:0.1000000000 | TSLA:0.1000000000,2023-03-20,503
2023,16,2023-04-17,2023-04-21,2023-04-21,,2023-04-20,0.5,0.5,5,ALGN | CTLT | META | NVDA | TSLA,ALGN:0.1000000000 | CTLT:0.1000000000 | META:0.1000000000 | NVDA:0.1000000000 | TSLA:0.1000000000,2023-03-20,503
2023,17,2023-04-24,2023-04-28,2023-04-28,,2023-04-27,1.0,0.0,5,ALGN | CTLT | META | NVDA | TSLA,ALGN:0.2000000000 | CTLT:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | TSLA:0.2000000000,2023-03-20,503
2023,18,2023-05-01,2023-05-05,2023-05-05,,2023-05-04,0.5,0.5,5,ANET | CTLT | FSLR | META | NVDA,ANET:0.1000000000 | CTLT:0.1000000000 | FSLR:0.1000000000 | META:0.1000000000 | NVDA:0.1000000000,2023-05-04,503
2023,19,2023-05-08,2023-05-12,2023-05-12,,2023-05-11,1.0,0.0,5,ANET | AXON | FSLR | META | NVDA,ANET:0.2000000000 | AXON:0.2000000000 | FSLR:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,2023-05-04,503
2023,20,2023-05-15,2023-05-19,2023-05-19,,2023-05-18,1.0,0.0,5,AXON | FSLR | GE | META | NVDA,AXON:0.2000000000 | FSLR:0.2000000000 | GE:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,2023-05-16,503
2023,21,2023-05-22,2023-05-26,2023-05-26,,2023-05-25,1.0,0.0,5,ALGN | FSLR | GE | META | NVDA,ALGN:0.2000000000 | FSLR:0.2000000000 | GE:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,2023-05-16,503
2023,22,2023-05-30,2023-06-02,,,2023-05-25,1.0,0.0,5,ALGN | FSLR | GE | META | NVDA,ALGN:0.2000000000 | FSLR:0.2000000000 | GE:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,2023-05-16,503
2023,23,2023-06-05,2023-06-09,2023-06-05,,2023-06-02,1.0,0.0,5,BAX | GE | INTC | META | NVDA,BAX:0.2000000000 | GE:0.2000000000 | INTC:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,2023-06-07,503
2023,24,2023-06-12,2023-06-16,2023-06-12,,2023-06-09,1.0,0.0,5,DVA | GOOGL | HAS | META | NVDA,DVA:0.2000000000 | GOOGL:0.2000000000 | HAS:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,2023-06-07,503
2023,25,2023-06-20,2023-06-23,2023-06-20,,2023-06-16,1.0,0.0,5,CCL | DVA | HAS | META | NVDA,CCL:0.2000000000 | DVA:0.2000000000 | HAS:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000,2023-06-20,503
2023,26,2023-06-26,2023-06-30,2023-06-27,,2023-06-26,1.0,0.0,5,CCL | DVA | HAS | KMX | META,CCL:0.2000000000 | DVA:0.2000000000 | HAS:0.2000000000 | KMX:0.2000000000 | META:0.2000000000,2023-06-20,503
2023,27,2023-07-03,2023-07-07,2023-07-05,,2023-07-03,1.0,0.0,5,AMD | CCL | META | NVDA | RCL,AMD:0.2000000000 | CCL:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | RCL:0.2000000000,2023-06-20,503
2023,28,2023-07-10,2023-07-14,2023-07-12,,2023-07-11,1.0,0.0,5,AMD | CCL | META | NVDA | RCL,AMD:0.2000000000 | CCL:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | RCL:0.2000000000,2023-07-10,503
2023,29,2023-07-17,2023-07-21,2023-07-19,,2023-07-18,1.0,0.0,5,AMD | CCL | META | NVDA | RCL,AMD:0.2000000000 | CCL:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | RCL:0.2000000000,2023-07-10,503
2023,30,2023-07-24,2023-07-28,2023-07-26,,2023-07-25,1.0,0.0,5,AMD | CCL | META | NVDA | RCL,AMD:0.2000000000 | CCL:0.2000000000 | META:0.2000000000 | NVDA:0.2000000000 | RCL:0.2000000000,2023-07-10,503
