year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2007,1,2007-01-03,2007-12-31,,,2007-12-26,1.0,0.0,5,AAPL | AKAM | APOL | CNX | THC,AAPL:0.2000000000 | AKAM:0.2000000000 | APOL:0.2000000000 | CNX:0.2000000000 | THC:0.2000000000,2007-12-31,455
2007,2,2007-01-08,2007-01-12,2007-01-08,,2007-01-05,1.0,0.0,5,APCC | ATI | CIEN | MSI | PD,APCC:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | MSI:0.2000000000 | PD:0.2000000000,2007-01-11,454
2007,3,2007-01-16,2007-01-19,2007-01-16,,2007-01-12,1.0,0.0,5,APCC | ATI | CIEN | MSI | PD,APCC:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | MSI:0.2000000000 | PD:0.2000000000,2007-01-16,454
2007,4,2007-01-22,2007-01-26,2007-01-23,,2007-01-22,1.0,0.0,5,APCC | CIEN | GT | MSI | PD,APCC:0.2000000000 | CIEN:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000 | PD:0.2000000000,2007-01-24,454
2007,5,2007-01-29,2007-02-02,2007-01-30,,2007-01-29,1.0,0.0,5,APCC | CIEN | GT | MSI | PD,APCC:0.2000000000 | CIEN:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000 | PD:0.2000000000,2007-02-02,454
2007,6,2007-02-05,2007-02-09,2007-02-06,,2007-02-05,1.0,0.0,5,CIEN | GT | H | MSI | PD,CIEN:0.2000000000 | GT:0.2000000000 | H:0.2000000000 | MSI:0.2000000000 | PD:0.2000000000,2007-02-09,454
2007,7,2007-02-12,2007-02-16,2007-02-13,,2007-02-12,1.0,0.0,5,CIEN | DG | GT | MSI | PD,CIEN:0.2000000000 | DG:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000 | PD:0.2000000000,2007-02-16,454
2007,8,2007-02-20,2007-02-23,2007-02-21,,2007-02-20,1.0,0.0,5,CIEN | DG | GT | MSI | PD,CIEN:0.2000000000 | DG:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000 | PD:0.2000000000,2007-02-23,454
2007,9,2007-02-26,2007-03-02,2007-02-28,,2007-02-27,1.0,0.0,5,ATI | CMX | GT | MHS | MSI,ATI:0.2000000000 | CMX:0.2000000000 | GT:0.2000000000 | MHS:0.2000000000 | MSI:0.2000000000,2007-03-02,455
2007,10,2007-03-05,2007-03-09,2007-03-07,,2007-03-06,1.0,0.0,5,CHRW | CMX | GT | MHS | MSI,CHRW:0.2000000000 | CMX:0.2000000000 | GT:0.2000000000 | MHS:0.2000000000 | MSI:0.2000000000,2007-03-08,455
