effective_session,source_signal_date,rebalance_at_open,forced_universe_exit_at_open,buy,sell,held_during_session,target_weights,gross_target,cash_target
2019-10-15,2019-10-14,True,False,NWL | WDC,MKTX | TWTR,KLAC | MU | NWL | TGT | WDC,KLAC:0.2000000000 | MU:0.2000000000 | NWL:0.2000000000 | TGT:0.2000000000 | WDC:0.2000000000,1.0,0.0
2019-10-22,2019-10-21,True,False,ATVI | LKQ | MYL,KLAC | MU | WDC,ATVI | LKQ | MYL | NWL | TGT,ATVI:0.2000000000 | LKQ:0.2000000000 | MYL:0.2000000000 | NWL:0.2000000000 | TGT:0.2000000000,1.0,0.0
2019-10-29,2019-10-28,True,False,KLAC | STX,ATVI | MYL,KLAC | LKQ | NWL | STX | TGT,KLAC:0.2000000000 | LKQ:0.2000000000 | NWL:0.2000000000 | STX:0.2000000000 | TGT:0.2000000000,1.0,0.0
2019-11-12,2019-11-11,True,False,JWN,STX,JWN | KLAC | LKQ | NWL | TGT,JWN:0.2000000000 | KLAC:0.2000000000 | LKQ:0.2000000000 | NWL:0.2000000000 | TGT:0.2000000000,1.0,0.0
2019-11-19,2019-11-18,True,False,ALGN | TPR,KLAC | LKQ,ALGN | JWN | NWL | TGT | TPR,ALGN:0.2000000000 | JWN:0.2000000000 | NWL:0.2000000000 | TGT:0.2000000000 | TPR:0.2000000000,1.0,0.0
2019-11-26,2019-11-25,True,False,COTY | PVH,NWL | TGT,ALGN | COTY | JWN | PVH | TPR,ALGN:0.2000000000 | COTY:0.2000000000 | JWN:0.2000000000 | PVH:0.2000000000 | TPR:0.2000000000,1.0,0.0
2019-12-04,2019-12-03,True,False,BIIB | TIF,PVH | TPR,ALGN | BIIB | COTY | JWN | TIF,ALGN:0.2000000000 | BIIB:0.2000000000 | COTY:0.2000000000 | JWN:0.2000000000 | TIF:0.2000000000,1.0,0.0
2019-12-11,2019-12-10,True,False,PEAK | QRVO,COTY | JWN,ALGN | BIIB | PEAK | QRVO | TIF,ALGN:0.2000000000 | BIIB:0.2000000000 | PEAK:0.2000000000 | QRVO:0.2000000000 | TIF:0.2000000000,1.0,0.0
2019-12-18,2019-12-17,True,False,AMD,BIIB,ALGN | AMD | PEAK | QRVO | TIF,ALGN:0.2000000000 | AMD:0.2000000000 | PEAK:0.2000000000 | QRVO:0.2000000000 | TIF:0.2000000000,1.0,0.0
2020-01-27,2020-01-24,True,False,J,ALGN,AMD | J | PEAK | QRVO | TIF,AMD:0.2000000000 | J:0.2000000000 | PEAK:0.2000000000 | QRVO:0.2000000000 | TIF:0.2000000000,1.0,0.0
2020-02-03,2020-01-31,True,False,DXC,TIF,AMD | DXC | J | PEAK | QRVO,AMD:0.2000000000 | DXC:0.2000000000 | J:0.2000000000 | PEAK:0.2000000000 | QRVO:0.2000000000,1.0,0.0
2020-02-10,2020-02-07,True,False,APA | WDC,PEAK | QRVO,AMD | APA | DXC | J | WDC,AMD:0.2000000000 | APA:0.2000000000 | DXC:0.2000000000 | J:0.2000000000 | WDC:0.2000000000,1.0,0.0
2020-02-18,2020-02-14,True,False,PAYC,DXC,AMD | APA | J | PAYC | WDC,AMD:0.2000000000 | APA:0.2000000000 | J:0.2000000000 | PAYC:0.2000000000 | WDC:0.2000000000,1.0,0.0
2020-02-25,2020-02-24,True,False,LB,PAYC,AMD | APA | J | LB | WDC,AMD:0.2000000000 | APA:0.2000000000 | J:0.2000000000 | LB:0.2000000000 | WDC:0.2000000000,1.0,0.0
2020-03-17,2020-03-16,True,False,TWTR,J,AMD | APA | LB | TWTR | WDC,AMD:0.1000000000 | APA:0.1000000000 | LB:0.1000000000 | TWTR:0.1000000000 | WDC:0.1000000000,0.5,0.5
2020-03-24,2020-03-23,True,False,ALB,WDC,ALB | AMD | APA | LB | TWTR,ALB:0.1000000000 | AMD:0.1000000000 | APA:0.1000000000 | LB:0.1000000000 | TWTR:0.1000000000,0.5,0.5
2020-03-31,2020-03-30,True,False,J | LEN | NVDA,AMD | APA | TWTR,ALB | J | LB | LEN | NVDA,ALB:0.1000000000 | J:0.1000000000 | LB:0.1000000000 | LEN:0.1000000000 | NVDA:0.1000000000,0.5,0.5
2020-04-07,2020-04-06,True,False,EVRG,J,ALB | EVRG | LB | LEN | NVDA,ALB:0.1000000000 | EVRG:0.1000000000 | LB:0.1000000000 | LEN:0.1000000000 | NVDA:0.1000000000,0.5,0.5
2020-04-15,2020-04-14,True,False,BIIB | CNC | COG | MSCI | WEC,ALB | EVRG | LB | LEN | NVDA,BIIB | CNC | COG | MSCI | WEC,BIIB:0.1000000000 | CNC:0.1000000000 | COG:0.1000000000 | MSCI:0.1000000000 | WEC:0.1000000000,0.5,0.5
2020-04-22,2020-04-21,True,False,CLX | CTXS | GILD | KR | REGN,BIIB | CNC | COG | MSCI | WEC,CLX | CTXS | GILD | KR | REGN,CLX:0.1000000000 | CTXS:0.1000000000 | GILD:0.1000000000 | KR:0.1000000000 | REGN:0.1000000000,0.5,0.5
2020-04-29,2020-04-28,True,False,COG | NVDA,CLX | KR,COG | CTXS | GILD | NVDA | REGN,COG:0.1000000000 | CTXS:0.1000000000 | GILD:0.1000000000 | NVDA:0.1000000000 | REGN:0.1000000000,0.5,0.5
2020-05-06,2020-05-05,True,False,MKTX,NVDA,COG | CTXS | GILD | MKTX | REGN,COG:0.1000000000 | CTXS:0.1000000000 | GILD:0.1000000000 | MKTX:0.1000000000 | REGN:0.1000000000,0.5,0.5
2020-05-13,2020-05-12,True,False,CNC | DXCM,CTXS | GILD,CNC | COG | DXCM | MKTX | REGN,CNC:0.2000000000 | COG:0.2000000000 | DXCM:0.2000000000 | MKTX:0.2000000000 | REGN:0.2000000000,1.0,0.0
2020-05-28,2020-05-27,True,False,AMD,REGN,AMD | CNC | COG | DXCM | MKTX,AMD:0.2000000000 | CNC:0.2000000000 | COG:0.2000000000 | DXCM:0.2000000000 | MKTX:0.2000000000,1.0,0.0
2020-06-04,2020-06-03,True,False,CMG,AMD,CMG | CNC | COG | DXCM | MKTX,CMG:0.2000000000 | CNC:0.2000000000 | COG:0.2000000000 | DXCM:0.2000000000 | MKTX:0.2000000000,1.0,0.0
2020-06-11,2020-06-10,True,False,APA | DVN | FANG | MRO,CMG | CNC | COG | MKTX,APA | DVN | DXCM | FANG | MRO,APA:0.2000000000 | DVN:0.2000000000 | DXCM:0.2000000000 | FANG:0.2000000000 | MRO:0.2000000000,1.0,0.0
2020-06-18,2020-06-17,True,False,HAL | NBL,DXCM | MRO,APA | DVN | FANG | HAL | NBL,APA:0.2000000000 | DVN:0.2000000000 | FANG:0.2000000000 | HAL:0.2000000000 | NBL:0.2000000000,1.0,0.0
2020-07-02,2020-07-01,True,False,RCL,NBL,APA | DVN | FANG | HAL | RCL,APA:0.2000000000 | DVN:0.2000000000 | FANG:0.2000000000 | HAL:0.2000000000 | RCL:0.2000000000,1.0,0.0
2020-07-10,2020-07-09,True,False,CCL | NCLH,DVN | FANG,APA | CCL | HAL | NCLH | RCL,APA:0.2000000000 | CCL:0.2000000000 | HAL:0.2000000000 | NCLH:0.2000000000 | RCL:0.2000000000,1.0,0.0
2020-07-24,2020-07-23,True,False,DFS | GPS,APA | HAL,CCL | DFS | GPS | NCLH | RCL,CCL:0.2000000000 | DFS:0.2000000000 | GPS:0.2000000000 | NCLH:0.2000000000 | RCL:0.2000000000,1.0,0.0
2020-07-31,2020-07-30,True,False,AMP | BA | FCX | VIAC,CCL | DFS | NCLH | RCL,AMP | BA | FCX | GPS | VIAC,AMP:0.2000000000 | BA:0.2000000000 | FCX:0.2000000000 | GPS:0.2000000000 | VIAC:0.2000000000,1.0,0.0
2020-08-07,2020-08-06,True,False,UAL,AMP,BA | FCX | GPS | UAL | VIAC,BA:0.2000000000 | FCX:0.2000000000 | GPS:0.2000000000 | UAL:0.2000000000 | VIAC:0.2000000000,1.0,0.0
2020-08-14,2020-08-13,True,False,NCLH,VIAC,BA | FCX | GPS | NCLH | UAL,BA:0.2000000000 | FCX:0.2000000000 | GPS:0.2000000000 | NCLH:0.2000000000 | UAL:0.2000000000,1.0,0.0
2020-08-21,2020-08-20,True,False,IVZ | LB,NCLH | UAL,BA | FCX | GPS | IVZ | LB,BA:0.2000000000 | FCX:0.2000000000 | GPS:0.2000000000 | IVZ:0.2000000000 | LB:0.2000000000,1.0,0.0
2020-08-28,2020-08-27,True,False,WY,BA,FCX | GPS | IVZ | LB | WY,FCX:0.2000000000 | GPS:0.2000000000 | IVZ:0.2000000000 | LB:0.2000000000 | WY:0.2000000000,1.0,0.0
2020-09-04,2020-09-03,True,False,AMD | WHR,GPS | IVZ,AMD | FCX | LB | WHR | WY,AMD:0.2000000000 | FCX:0.2000000000 | LB:0.2000000000 | WHR:0.2000000000 | WY:0.2000000000,1.0,0.0
2020-09-14,2020-09-11,True,False,GPS,FCX,AMD | GPS | LB | WHR | WY,AMD:0.2000000000 | GPS:0.2000000000 | LB:0.2000000000 | WHR:0.2000000000 | WY:0.2000000000,1.0,0.0
2020-09-21,2020-09-18,True,False,FCX,WY,AMD | FCX | GPS | LB | WHR,AMD:0.2000000000 | FCX:0.2000000000 | GPS:0.2000000000 | LB:0.2000000000 | WHR:0.2000000000,1.0,0.0
2020-09-28,2020-09-25,True,False,HBI | MOS,FCX | WHR,AMD | GPS | HBI | LB | MOS,AMD:0.2000000000 | GPS:0.2000000000 | HBI:0.2000000000 | LB:0.2000000000 | MOS:0.2000000000,1.0,0.0
2020-10-19,2020-10-16,True,False,PVH,HBI,AMD | GPS | LB | MOS | PVH,AMD:0.2000000000 | GPS:0.2000000000 | LB:0.2000000000 | MOS:0.2000000000 | PVH:0.2000000000,1.0,0.0
2020-10-26,2020-10-23,True,False,MGM,AMD,GPS | LB | MGM | MOS | PVH,GPS:0.2000000000 | LB:0.2000000000 | MGM:0.2000000000 | MOS:0.2000000000 | PVH:0.2000000000,1.0,0.0
2020-11-09,2020-11-06,True,False,CRM | DRI | TWTR,LB | MGM | MOS,CRM | DRI | GPS | PVH | TWTR,CRM:0.2000000000 | DRI:0.2000000000 | GPS:0.2000000000 | PVH:0.2000000000 | TWTR:0.2000000000,1.0,0.0
2020-11-16,2020-11-13,True,False,IVZ | TPR,DRI | PVH,CRM | GPS | IVZ | TPR | TWTR,CRM:0.2000000000 | GPS:0.2000000000 | IVZ:0.2000000000 | TPR:0.2000000000 | TWTR:0.2000000000,1.0,0.0
2020-11-23,2020-11-20,True,False,ALGN | UAA,CRM | TWTR,ALGN | GPS | IVZ | TPR | UAA,ALGN:0.2000000000 | GPS:0.2000000000 | IVZ:0.2000000000 | TPR:0.2000000000 | UAA:0.2000000000,1.0,0.0
2020-12-01,2020-11-30,True,False,,GPS,ALGN | IVZ | TPR | UAA,ALGN:0.2000000000 | IVZ:0.2000000000 | TPR:0.2000000000 | UAA:0.2000000000,0.8,0.2
2020-12-08,2020-12-07,True,False,MHK,,ALGN | IVZ | MHK | TPR | UAA,ALGN:0.2000000000 | IVZ:0.2000000000 | MHK:0.2000000000 | TPR:0.2000000000 | UAA:0.2000000000,1.0,0.0
2020-12-15,2020-12-14,True,False,GE | GPS,MHK | UAA,ALGN | GE | GPS | IVZ | TPR,ALGN:0.2000000000 | GE:0.2000000000 | GPS:0.2000000000 | IVZ:0.2000000000 | TPR:0.2000000000,1.0,0.0
2020-12-22,2020-12-21,True,False,DVN,ALGN,DVN | GE | GPS | IVZ | TPR,DVN:0.2000000000 | GE:0.2000000000 | GPS:0.2000000000 | IVZ:0.2000000000 | TPR:0.2000000000,1.0,0.0
2020-12-30,2020-12-29,True,False,LNC | OXY,GPS | IVZ,DVN | GE | LNC | OXY | TPR,DVN:0.2000000000 | GE:0.2000000000 | LNC:0.2000000000 | OXY:0.2000000000 | TPR:0.2000000000,1.0,0.0
2021-01-07,2021-01-06,True,False,MRO,GE,DVN | LNC | MRO | OXY | TPR,DVN:0.2000000000 | LNC:0.2000000000 | MRO:0.2000000000 | OXY:0.2000000000 | TPR:0.2000000000,1.0,0.0
2021-01-14,2021-01-13,True,False,APA | NOV,LNC | TPR,APA | DVN | MRO | NOV | OXY,APA:0.2000000000 | DVN:0.2000000000 | MRO:0.2000000000 | NOV:0.2000000000 | OXY:0.2000000000,1.0,0.0
2021-02-12,2021-02-11,True,False,TSLA,NOV,APA | DVN | MRO | OXY | TSLA,APA:0.2000000000 | DVN:0.2000000000 | MRO:0.2000000000 | OXY:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2021-03-01,2021-02-26,True,False,ENPH | ETSY | VIAC,APA | DVN | MRO,ENPH | ETSY | OXY | TSLA | VIAC,ENPH:0.2000000000 | ETSY:0.2000000000 | OXY:0.2000000000 | TSLA:0.2000000000 | VIAC:0.2000000000,1.0,0.0
2021-03-22,2021-03-19,True,False,FANG | FCX | MRO,ENPH | ETSY | TSLA,FANG | FCX | MRO | OXY | VIAC,FANG:0.2000000000 | FCX:0.2000000000 | MRO:0.2000000000 | OXY:0.2000000000 | VIAC:0.2000000000,1.0,0.0
2021-03-29,2021-03-26,True,False,DISCA,FCX,DISCA | FANG | MRO | OXY | VIAC,DISCA:0.2000000000 | FANG:0.2000000000 | MRO:0.2000000000 | OXY:0.2000000000 | VIAC:0.2000000000,1.0,0.0
2021-04-20,2021-04-19,True,False,AAL | DISCK,FANG | OXY,AAL | DISCA | DISCK | MRO | VIAC,AAL:0.2000000000 | DISCA:0.2000000000 | DISCK:0.2000000000 | MRO:0.2000000000 | VIAC:0.2000000000,1.0,0.0
2021-05-04,2021-05-03,True,False,CCL | EOG | GPS,DISCA | DISCK | VIAC,AAL | CCL | EOG | GPS | MRO,AAL:0.2000000000 | CCL:0.2000000000 | EOG:0.2000000000 | GPS:0.2000000000 | MRO:0.2000000000,1.0,0.0
2021-05-11,2021-05-10,True,False,LB | UAL,EOG | MRO,AAL | CCL | GPS | LB | UAL,AAL:0.2000000000 | CCL:0.2000000000 | GPS:0.2000000000 | LB:0.2000000000 | UAL:0.2000000000,1.0,0.0
2021-05-18,2021-05-17,True,False,NUE,CCL,AAL | GPS | LB | NUE | UAL,AAL:0.2000000000 | GPS:0.2000000000 | LB:0.2000000000 | NUE:0.2000000000 | UAL:0.2000000000,1.0,0.0
2021-05-25,2021-05-24,True,False,DISH | KSU,AAL | UAL,DISH | GPS | KSU | LB | NUE,DISH:0.2000000000 | GPS:0.2000000000 | KSU:0.2000000000 | LB:0.2000000000 | NUE:0.2000000000,1.0,0.0
2021-06-02,2021-06-01,True,False,STX,LB,DISH | GPS | KSU | NUE | STX,DISH:0.2000000000 | GPS:0.2000000000 | KSU:0.2000000000 | NUE:0.2000000000 | STX:0.2000000000,1.0,0.0
2021-06-09,2021-06-08,True,False,FCX | PHM,GPS | STX,DISH | FCX | KSU | NUE | PHM,DISH:0.2000000000 | FCX:0.2000000000 | KSU:0.2000000000 | NUE:0.2000000000 | PHM:0.2000000000,1.0,0.0
2021-06-16,2021-06-15,True,False,DXC | STX,DISH | PHM,DXC | FCX | KSU | NUE | STX,DXC:0.2000000000 | FCX:0.2000000000 | KSU:0.2000000000 | NUE:0.2000000000 | STX:0.2000000000,1.0,0.0
2021-06-23,2021-06-22,True,False,EFX,KSU,DXC | EFX | FCX | NUE | STX,DXC:0.2000000000 | EFX:0.2000000000 | FCX:0.2000000000 | NUE:0.2000000000 | STX:0.2000000000,1.0,0.0
2021-07-08,2021-07-07,True,False,BIIB | DVN,EFX | FCX,BIIB | DVN | DXC | NUE | STX,BIIB:0.2000000000 | DVN:0.2000000000 | DXC:0.2000000000 | NUE:0.2000000000 | STX:0.2000000000,1.0,0.0
2021-07-15,2021-07-14,True,False,APA,STX,APA | BIIB | DVN | DXC | NUE,APA:0.2000000000 | BIIB:0.2000000000 | DVN:0.2000000000 | DXC:0.2000000000 | NUE:0.2000000000,1.0,0.0
2021-07-22,2021-07-21,True,False,HES | MRO,DXC | NUE,APA | BIIB | DVN | HES | MRO,APA:0.2000000000 | BIIB:0.2000000000 | DVN:0.2000000000 | HES:0.2000000000 | MRO:0.2000000000,1.0,0.0
2021-07-29,2021-07-28,True,False,ENPH | GNRC | NVDA,APA | HES | MRO,BIIB | DVN | ENPH | GNRC | NVDA,BIIB:0.2000000000 | DVN:0.2000000000 | ENPH:0.2000000000 | GNRC:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2021-08-05,2021-08-04,True,False,MRNA,DVN,BIIB | ENPH | GNRC | MRNA | NVDA,BIIB:0.2000000000 | ENPH:0.2000000000 | GNRC:0.2000000000 | MRNA:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2021-08-19,2021-08-18,True,False,TWTR,BIIB,ENPH | GNRC | MRNA | NVDA | TWTR,ENPH:0.2000000000 | GNRC:0.2000000000 | MRNA:0.2000000000 | NVDA:0.2000000000 | TWTR:0.2000000000,1.0,0.0
2021-08-26,2021-08-25,True,False,BIIB,TWTR,BIIB | ENPH | GNRC | MRNA | NVDA,BIIB:0.2000000000 | ENPH:0.2000000000 | GNRC:0.2000000000 | MRNA:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2021-09-02,2021-09-01,True,False,AMD,NVDA,AMD | BIIB | ENPH | GNRC | MRNA,AMD:0.2000000000 | BIIB:0.2000000000 | ENPH:0.2000000000 | GNRC:0.2000000000 | MRNA:0.2000000000,1.0,0.0
2021-09-10,2021-09-09,True,False,ALB,BIIB,ALB | AMD | ENPH | GNRC | MRNA,ALB:0.2000000000 | AMD:0.2000000000 | ENPH:0.2000000000 | GNRC:0.2000000000 | MRNA:0.2000000000,1.0,0.0
2021-09-17,2021-09-16,True,False,NUE | PAYC,ENPH | GNRC,ALB | AMD | MRNA | NUE | PAYC,ALB:0.2000000000 | AMD:0.2000000000 | MRNA:0.2000000000 | NUE:0.2000000000 | PAYC:0.2000000000,1.0,0.0
2021-10-08,2021-10-07,True,False,DXCM,NUE,ALB | AMD | DXCM | MRNA | PAYC,ALB:0.2000000000 | AMD:0.2000000000 | DXCM:0.2000000000 | MRNA:0.2000000000 | PAYC:0.2000000000,1.0,0.0
2021-10-22,2021-10-21,True,False,CZR,AMD,ALB | CZR | DXCM | MRNA | PAYC,ALB:0.2000000000 | CZR:0.2000000000 | DXCM:0.2000000000 | MRNA:0.2000000000 | PAYC:0.2000000000,1.0,0.0
2021-10-29,2021-10-28,True,False,DVN | FANG | MRO,ALB | DXCM | MRNA,CZR | DVN | FANG | MRO | PAYC,CZR:0.2000000000 | DVN:0.2000000000 | FANG:0.2000000000 | MRO:0.2000000000 | PAYC:0.2000000000,1.0,0.0
2021-11-05,2021-11-04,True,False,CTRA,PAYC,CTRA | CZR | DVN | FANG | MRO,CTRA:0.2000000000 | CZR:0.2000000000 | DVN:0.2000000000 | FANG:0.2000000000 | MRO:0.2000000000,1.0,0.0
2021-11-19,2021-11-18,True,False,APA,CZR,APA | CTRA | DVN | FANG | MRO,APA:0.2000000000 | CTRA:0.2000000000 | DVN:0.2000000000 | FANG:0.2000000000 | MRO:0.2000000000,1.0,0.0
2021-12-20,2021-12-17,True,False,ENPH,FANG,APA | CTRA | DVN | ENPH | MRO,APA:0.2000000000 | CTRA:0.2000000000 | DVN:0.2000000000 | ENPH:0.2000000000 | MRO:0.2000000000,1.0,0.0
2021-12-28,2021-12-27,True,False,DLTR | NVDA,APA | MRO,CTRA | DLTR | DVN | ENPH | NVDA,CTRA:0.2000000000 | DLTR:0.2000000000 | DVN:0.2000000000 | ENPH:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2022-01-04,2022-01-03,True,False,AMD | TSLA,CTRA | DVN,AMD | DLTR | ENPH | NVDA | TSLA,AMD:0.2000000000 | DLTR:0.2000000000 | ENPH:0.2000000000 | NVDA:0.2000000000 | TSLA:0.2000000000,1.0,0.0
2022-01-19,2022-01-18,True,False,ANET | F | TER,AMD | ENPH | TSLA,ANET | DLTR | F | NVDA | TER,ANET:0.2000000000 | DLTR:0.2000000000 | F:0.2000000000 | NVDA:0.2000000000 | TER:0.2000000000,1.0,0.0
2022-02-02,2022-02-01,True,False,CF | QCOM,F | NVDA,ANET | CF | DLTR | QCOM | TER,ANET:0.2000000000 | CF:0.2000000000 | DLTR:0.2000000000 | QCOM:0.2000000000 | TER:0.2000000000,1.0,0.0
2022-02-09,2022-02-08,True,False,DISCK | F | MU | WDC,ANET | CF | QCOM | TER,DISCK | DLTR | F | MU | WDC,DISCK:0.2000000000 | DLTR:0.2000000000 | F:0.2000000000 | MU:0.2000000000 | WDC:0.2000000000,1.0,0.0
2022-02-16,2022-02-15,True,False,HAL | MRO | WTW,DISCK | DLTR | WDC,F | HAL | MRO | MU | WTW,F:0.2000000000 | HAL:0.2000000000 | MRO:0.2000000000 | MU:0.2000000000 | WTW:0.2000000000,1.0,0.0
2022-02-24,2022-02-23,True,False,ATVI | DVN,F | MU,ATVI | DVN | HAL | MRO | WTW,ATVI:0.2000000000 | DVN:0.2000000000 | HAL:0.2000000000 | MRO:0.2000000000 | WTW:0.2000000000,1.0,0.0
2022-03-03,2022-03-02,True,False,APA,DVN,APA | ATVI | HAL | MRO | WTW,APA:0.2000000000 | ATVI:0.2000000000 | HAL:0.2000000000 | MRO:0.2000000000 | WTW:0.2000000000,1.0,0.0
2022-03-31,2022-03-30,True,False,OXY,ATVI,APA | HAL | MRO | OXY | WTW,APA:0.2000000000 | HAL:0.2000000000 | MRO:0.2000000000 | OXY:0.2000000000 | WTW:0.2000000000,1.0,0.0
2022-04-14,2022-04-13,True,False,MOS | SEDG,APA | WTW,HAL | MOS | MRO | OXY | SEDG,HAL:0.2000000000 | MOS:0.2000000000 | MRO:0.2000000000 | OXY:0.2000000000 | SEDG:0.2000000000,1.0,0.0
2022-04-29,2022-04-28,True,False,ENPH | NLSN,HAL | MRO,ENPH | MOS | NLSN | OXY | SEDG,ENPH:0.2000000000 | MOS:0.2000000000 | NLSN:0.2000000000 | OXY:0.2000000000 | SEDG:0.2000000000,1.0,0.0
2022-05-13,2022-05-12,True,False,CEG | CF,ENPH | SEDG,CEG | CF | MOS | NLSN | OXY,CEG:0.1000000000 | CF:0.1000000000 | MOS:0.1000000000 | NLSN:0.1000000000 | OXY:0.1000000000,0.5,0.5
2022-06-06,2022-06-03,True,False,EPAM | TWTR | UAL,CF | MOS | OXY,CEG | EPAM | NLSN | TWTR | UAL,CEG:0.1000000000 | EPAM:0.1000000000 | NLSN:0.1000000000 | TWTR:0.1000000000 | UAL:0.1000000000,0.5,0.5
2022-06-21,2022-06-17,True,False,ALB | CTRA | DVN | MRO,EPAM | NLSN | TWTR | UAL,ALB | CEG | CTRA | DVN | MRO,ALB:0.1000000000 | CEG:0.1000000000 | CTRA:0.1000000000 | DVN:0.1000000000 | MRO:0.1000000000,0.5,0.5
2022-06-28,2022-06-27,True,False,EPAM | NLSN,ALB | CEG,CTRA | DVN | EPAM | MRO | NLSN,CTRA:0.1000000000 | DVN:0.1000000000 | EPAM:0.1000000000 | MRO:0.1000000000 | NLSN:0.1000000000,0.5,0.5
2022-07-06,2022-07-05,True,False,OXY,NLSN,CTRA | DVN | EPAM | MRO | OXY,CTRA:0.1000000000 | DVN:0.1000000000 | EPAM:0.1000000000 | MRO:0.1000000000 | OXY:0.1000000000,0.5,0.5
2022-07-13,2022-07-12,True,False,META | ON,EPAM | OXY,CTRA | DVN | META | MRO | ON,CTRA:0.1000000000 | DVN:0.1000000000 | META:0.1000000000 | MRO:0.1000000000 | ON:0.1000000000,0.5,0.5
2022-07-20,2022-07-19,True,False,EPAM | FDX | PSX | VLO,CTRA | DVN | MRO | ON,EPAM | FDX | META | PSX | VLO,EPAM:0.1000000000 | FDX:0.1000000000 | META:0.1000000000 | PSX:0.1000000000 | VLO:0.1000000000,0.5,0.5
2022-07-27,2022-07-26,True,False,ENPH | SEDG,PSX | VLO,ENPH | EPAM | FDX | META | SEDG,ENPH:0.1000000000 | EPAM:0.1000000000 | FDX:0.1000000000 | META:0.1000000000 | SEDG:0.1000000000,0.5,0.5
2022-08-03,2022-08-02,True,False,ELV,EPAM,ELV | ENPH | FDX | META | SEDG,ELV:0.1000000000 | ENPH:0.1000000000 | FDX:0.1000000000 | META:0.1000000000 | SEDG:0.1000000000,0.5,0.5
2022-08-10,2022-08-09,True,False,MRNA,FDX,ELV | ENPH | META | MRNA | SEDG,ELV:0.1000000000 | ENPH:0.1000000000 | META:0.1000000000 | MRNA:0.1000000000 | SEDG:0.1000000000,0.5,0.5
2022-08-31,2022-08-30,True,False,ETSY,MRNA,ELV | ENPH | ETSY | META | SEDG,ELV:0.1000000000 | ENPH:0.1000000000 | ETSY:0.1000000000 | META:0.1000000000 | SEDG:0.1000000000,0.5,0.5
2022-09-08,2022-09-07,True,False,MRNA,SEDG,ELV | ENPH | ETSY | META | MRNA,ELV:0.1000000000 | ENPH:0.1000000000 | ETSY:0.1000000000 | META:0.1000000000 | MRNA:0.1000000000,0.5,0.5
2022-09-15,2022-09-14,True,False,EPAM,META,ELV | ENPH | EPAM | ETSY | MRNA,ELV:0.1000000000 | ENPH:0.1000000000 | EPAM:0.1000000000 | ETSY:0.1000000000 | MRNA:0.1000000000,0.5,0.5
2022-09-22,2022-09-21,True,False,ON,MRNA,ELV | ENPH | EPAM | ETSY | ON,ELV:0.1000000000 | ENPH:0.1000000000 | EPAM:0.1000000000 | ETSY:0.1000000000 | ON:0.1000000000,0.5,0.5
2022-09-29,2022-09-28,True,False,BBWI,ELV,BBWI | ENPH | EPAM | ETSY | ON,BBWI:0.1000000000 | ENPH:0.1000000000 | EPAM:0.1000000000 | ETSY:0.1000000000 | ON:0.1000000000,0.5,0.5
2022-10-06,2022-10-05,True,False,EQT,ETSY,BBWI | ENPH | EPAM | EQT | ON,BBWI:0.1000000000 | ENPH:0.1000000000 | EPAM:0.1000000000 | EQT:0.1000000000 | ON:0.1000000000,0.5,0.5
2022-10-13,2022-10-12,True,False,RCL,ON,BBWI | ENPH | EPAM | EQT | RCL,BBWI:0.1000000000 | ENPH:0.1000000000 | EPAM:0.1000000000 | EQT:0.1000000000 | RCL:0.1000000000,0.5,0.5
2022-10-20,2022-10-19,True,False,ALB | NCLH,BBWI | EQT,ALB | ENPH | EPAM | NCLH | RCL,ALB:0.1000000000 | ENPH:0.1000000000 | EPAM:0.1000000000 | NCLH:0.1000000000 | RCL:0.1000000000,0.5,0.5
2022-11-03,2022-11-02,True,False,APA | CEG | DVN | MRO,ENPH | EPAM | NCLH | RCL,ALB | APA | CEG | DVN | MRO,ALB:0.1000000000 | APA:0.1000000000 | CEG:0.1000000000 | DVN:0.1000000000 | MRO:0.1000000000,0.5,0.5
2022-11-10,2022-11-09,True,False,BIIB | DXCM,ALB | CEG,APA | BIIB | DVN | DXCM | MRO,APA:0.1000000000 | BIIB:0.1000000000 | DVN:0.1000000000 | DXCM:0.1000000000 | MRO:0.1000000000,0.5,0.5
2022-11-17,2022-11-16,True,False,RCL,DVN,APA | BIIB | DXCM | MRO | RCL,APA:0.1000000000 | BIIB:0.1000000000 | DXCM:0.1000000000 | MRO:0.1000000000 | RCL:0.1000000000,0.5,0.5
2022-12-09,2022-12-08,True,False,GEN,RCL,APA | BIIB | DXCM | GEN | MRO,APA:0.1000000000 | BIIB:0.1000000000 | DXCM:0.1000000000 | GEN:0.1000000000 | MRO:0.1000000000,0.5,0.5
2022-12-16,2022-12-15,True,False,ABMD | CPRT | MRNA,APA | DXCM | MRO,ABMD | BIIB | CPRT | GEN | MRNA,ABMD:0.1000000000 | BIIB:0.1000000000 | CPRT:0.1000000000 | GEN:0.1000000000 | MRNA:0.1000000000,0.5,0.5
2022-12-22,2022-12-15,False,True,,ABMD,BIIB | CPRT | GEN | MRNA,BIIB:0.1000000000 | CPRT:0.1000000000 | GEN:0.1000000000 | MRNA:0.1000000000,0.4,0.6
