year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2006,1,2006-01-03,2006-01-06,,,2005-12-29,1.0,0.0,5,AAPL | AV | ESRX | NTAP | PTC,AAPL:0.2000000000 | AV:0.2000000000 | ESRX:0.2000000000 | NTAP:0.2000000000 | PTC:0.2000000000,2006-01-06,453
2006,2,2006-01-09,2006-01-13,2006-01-09,,2006-01-06,1.0,0.0,5,AAPL | ESRX | PTC | SBL | X,AAPL:0.2000000000 | ESRX:0.2000000000 | PTC:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2006-01-11,453
2006,3,2006-01-17,2006-01-20,2006-01-17,,2006-01-13,1.0,0.0,5,AAPL | ESRX | PTC | SBL | X,AAPL:0.2000000000 | ESRX:0.2000000000 | PTC:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2006-01-20,454
2006,4,2006-01-23,2006-01-27,2006-01-24,,2006-01-23,1.0,0.0,5,AMD | ESRX | PTC | SBL | X,AMD:0.2000000000 | ESRX:0.2000000000 | PTC:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2006-01-27,454
2006,5,2006-01-30,2006-02-03,2006-01-31,,2006-01-30,1.0,0.0,5,ADCT | AMD | PTC | SBL | X,ADCT:0.2000000000 | AMD:0.2000000000 | PTC:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2006-02-02,454
2006,6,2006-02-06,2006-02-10,2006-02-07,,2006-02-06,1.0,0.0,5,ADCT | AMD | ATI | SBL | X,ADCT:0.2000000000 | AMD:0.2000000000 | ATI:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2006-02-09,454
2006,7,2006-02-13,2006-02-17,2006-02-14,,2006-02-13,1.0,0.0,5,ADCT | AMD | ATI | SBL | X,ADCT:0.2000000000 | AMD:0.2000000000 | ATI:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2006-02-17,454
2006,8,2006-02-21,2006-02-24,2006-02-22,,2006-02-21,1.0,0.0,5,ADCT | AMD | ATI | MS | X,ADCT:0.2000000000 | AMD:0.2000000000 | ATI:0.2000000000 | MS:0.2000000000 | X:0.2000000000,2006-02-17,454
2006,9,2006-02-27,2006-03-03,2006-03-01,,2006-02-28,1.0,0.0,5,AMD | ATI | BRCM | MS | X,AMD:0.2000000000 | ATI:0.2000000000 | BRCM:0.2000000000 | MS:0.2000000000 | X:0.2000000000,2006-03-03,455
2006,10,2006-03-06,2006-03-10,2006-03-08,,2006-03-07,1.0,0.0,5,AMD | ATI | BRCM | CIEN | MS,AMD:0.2000000000 | ATI:0.2000000000 | BRCM:0.2000000000 | CIEN:0.2000000000 | MS:0.2000000000,2006-03-10,455
2006,11,2006-03-13,2006-03-17,2006-03-15,,2006-03-14,1.0,0.0,5,AMD | ATI | BRCM | CIEN | MS,AMD:0.2000000000 | ATI:0.2000000000 | BRCM:0.2000000000 | CIEN:0.2000000000 | MS:0.2000000000,2006-03-10,455
2006,12,2006-03-20,2006-03-24,2006-03-22,,2006-03-21,1.0,0.0,5,AMD | ATI | BRCM | CIEN | MS,AMD:0.2000000000 | ATI:0.2000000000 | BRCM:0.2000000000 | CIEN:0.2000000000 | MS:0.2000000000,2006-03-22,455
2006,13,2006-03-27,2006-03-31,2006-03-29,,2006-03-28,1.0,0.0,5,AMD | ATI | CIEN | MS | TLAB,AMD:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | MS:0.2000000000 | TLAB:0.2000000000,2006-03-30,455
2006,14,2006-04-03,2006-04-07,2006-04-05,,2006-04-04,1.0,0.0,5,AMD | ATI | CIEN | MS | PMCS,AMD:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | MS:0.2000000000 | PMCS:0.2000000000,2006-04-04,454
2006,15,2006-04-10,2006-04-13,2006-04-12,,2006-04-11,1.0,0.0,5,AMCC | ATI | CIEN | MS | PMCS,AMCC:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | MS:0.2000000000 | PMCS:0.2000000000,2006-04-11,453
2006,16,2006-04-17,2006-04-21,2006-04-20,,2006-04-19,1.0,0.0,5,AMCC | ATI | CIEN | PMCS | TLAB,AMCC:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | PMCS:0.2000000000 | TLAB:0.2000000000,2006-04-21,453
2006,17,2006-04-24,2006-04-28,2006-04-27,,2006-04-26,1.0,0.0,5,AMCC | ATI | CIEN | PMCS | TLAB,AMCC:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | PMCS:0.2000000000 | TLAB:0.2000000000,2006-04-25,453
2006,18,2006-05-01,2006-05-05,2006-05-04,,2006-05-03,1.0,0.0,5,AMCC | ATI | CIEN | PMCS | TLAB,AMCC:0.2000000000 | ATI:0.2000000000 | CIEN:0.2000000000 | PMCS:0.2000000000 | TLAB:0.2000000000,2006-05-02,453
2006,19,2006-05-08,2006-05-12,2006-05-11,,2006-05-10,1.0,0.0,5,ATI | MSI | NUE | PMCS | THC,ATI:0.2000000000 | MSI:0.2000000000 | NUE:0.2000000000 | PMCS:0.2000000000 | THC:0.2000000000,2006-05-10,454
2006,20,2006-05-15,2006-05-19,2006-05-18,,2006-05-17,1.0,0.0,5,ATI | FCX | NUE | PMCS | THC,ATI:0.2000000000 | FCX:0.2000000000 | NUE:0.2000000000 | PMCS:0.2000000000 | THC:0.2000000000,2006-05-19,453
2006,21,2006-05-22,2006-05-26,2006-05-25,,2006-05-24,1.0,0.0,5,ATI | FCX | NUE | NVDA | PMCS,ATI:0.2000000000 | FCX:0.2000000000 | NUE:0.2000000000 | NVDA:0.2000000000 | PMCS:0.2000000000,2006-05-26,453
2006,22,2006-05-30,2006-06-02,2006-06-02,,2006-06-01,1.0,0.0,5,ATI | FCX | NUE | NVDA | SANM,ATI:0.2000000000 | FCX:0.2000000000 | NUE:0.2000000000 | NVDA:0.2000000000 | SANM:0.2000000000,2006-06-02,453
2006,23,2006-06-05,2006-06-09,2006-06-09,,2006-06-08,1.0,0.0,5,ATI | FCX | NUE | OMX | SANM,ATI:0.2000000000 | FCX:0.2000000000 | NUE:0.2000000000 | OMX:0.2000000000 | SANM:0.2000000000,2006-06-07,453
2006,24,2006-06-12,2006-06-16,2006-06-16,,2006-06-15,1.0,0.0,5,ATI | FCX | NUE | OMX | SANM,ATI:0.2000000000 | FCX:0.2000000000 | NUE:0.2000000000 | OMX:0.2000000000 | SANM:0.2000000000,2006-06-16,453
