year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2001,1,2001-01-02,2001-12-31,2001-01-02,,2001-12-26,0.5,0.5,5,BRCM | NTAP | PALM | QLGC | VRTS,BRCM:0.1000000000 | NTAP:0.1000000000 | PALM:0.1000000000 | QLGC:0.1000000000 | VRTS:0.1000000000,2001-12-24,434
2001,2,2001-01-08,2001-01-12,2001-01-09,,2001-01-08,0.5,0.5,5,ABI | ADP | AW | HON | WLL,ABI:0.1000000000 | ADP:0.1000000000 | AW:0.1000000000 | HON:0.1000000000 | WLL:0.1000000000,2001-01-12,431
2001,3,2001-01-16,2001-01-19,2001-01-17,,2001-01-16,0.5,0.5,5,ABI | ADP | AW | HON | WLL,ABI:0.1000000000 | ADP:0.1000000000 | AW:0.1000000000 | HON:0.1000000000 | WLL:0.1000000000,2001-01-16,432
2001,4,2001-01-22,2001-01-26,2001-01-24,,2001-01-23,0.5,0.5,5,ABI | ADP | AW | CNC | WLL,ABI:0.1000000000 | ADP:0.1000000000 | AW:0.1000000000 | CNC:0.1000000000 | WLL:0.1000000000,2001-01-26,432
2001,5,2001-01-29,2001-02-02,2001-01-31,,2001-01-30,0.5,0.5,5,ABI | ADP | AW | CNC | QTRN,ABI:0.1000000000 | ADP:0.1000000000 | AW:0.1000000000 | CNC:0.1000000000 | QTRN:0.1000000000,2001-01-31,432
2001,6,2001-02-05,2001-02-09,2001-02-07,,2001-02-06,0.5,0.5,5,ABI | ADP | AW | CNC | LPX,ABI:0.1000000000 | ADP:0.1000000000 | AW:0.1000000000 | CNC:0.1000000000 | LPX:0.1000000000,2001-02-09,432
2001,7,2001-02-12,2001-02-16,2001-02-14,,2001-02-13,0.5,0.5,5,ABI | ADP | CNC | KLAC | NVLS,ABI:0.1000000000 | ADP:0.1000000000 | CNC:0.1000000000 | KLAC:0.1000000000 | NVLS:0.1000000000,2001-02-16,431
2001,8,2001-02-20,2001-02-23,2001-02-22,,2001-02-21,0.5,0.5,5,ABI | ADP | CNC | KLAC | NVLS,ABI:0.1000000000 | ADP:0.1000000000 | CNC:0.1000000000 | KLAC:0.1000000000 | NVLS:0.1000000000,2001-02-20,431
2001,9,2001-02-26,2001-03-02,2001-03-01,,2001-02-28,0.5,0.5,5,ABI | ADP | AMCC | BBY | CNC,ABI:0.1000000000 | ADP:0.1000000000 | AMCC:0.1000000000 | BBY:0.1000000000 | CNC:0.1000000000,2001-03-02,430
2001,10,2001-03-05,2001-03-09,2001-03-08,,2001-03-07,0.5,0.5,5,BBY | CNC | MDR | OMX | XRX,BBY:0.1000000000 | CNC:0.1000000000 | MDR:0.1000000000 | OMX:0.1000000000 | XRX:0.1000000000,2001-03-09,429
2001,11,2001-03-12,2001-03-16,2001-03-15,,2001-03-14,0.5,0.5,5,BBY | CNC | CPWR | MDR | OMX,BBY:0.1000000000 | CNC:0.1000000000 | CPWR:0.1000000000 | MDR:0.1000000000 | OMX:0.1000000000,2001-03-12,431
2001,12,2001-03-19,2001-03-23,2001-03-22,,2001-03-21,0.5,0.5,5,BBY | CMI | CNC | CPWR | MDR,BBY:0.1000000000 | CMI:0.1000000000 | CNC:0.1000000000 | CPWR:0.1000000000 | MDR:0.1000000000,2001-03-22,431
2001,13,2001-03-26,2001-03-30,2001-03-29,,2001-03-28,0.5,0.5,5,AMD | BBY | CA | CPWR | JCP,AMD:0.1000000000 | BBY:0.1000000000 | CA:0.1000000000 | CPWR:0.1000000000 | JCP:0.1000000000,2001-03-30,431
2001,14,2001-04-02,2001-04-06,2001-04-05,,2001-04-04,0.5,0.5,5,AM | AMD | CPWR | SBL | SFA,AM:0.1000000000 | AMD:0.1000000000 | CPWR:0.1000000000 | SBL:0.1000000000 | SFA:0.1000000000,2001-04-03,431
2001,15,2001-04-09,2001-04-12,2001-04-12,,2001-04-11,0.5,0.5,5,AMD | EIX | HM | JCP | SBL,AMD:0.1000000000 | EIX:0.1000000000 | HM:0.1000000000 | JCP:0.1000000000 | SBL:0.1000000000,2001-04-11,430
2001,16,2001-04-16,2001-04-20,2001-04-20,,2001-04-19,0.5,0.5,5,EIX | JCP | LOW | PCG | SBL,EIX:0.1000000000 | JCP:0.1000000000 | LOW:0.1000000000 | PCG:0.1000000000 | SBL:0.1000000000,2001-04-20,430
2001,17,2001-04-23,2001-04-27,2001-04-27,,2001-04-26,0.5,0.5,5,AMD | DDS | EIX | JCP | LOW,AMD:0.1000000000 | DDS:0.1000000000 | EIX:0.1000000000 | JCP:0.1000000000 | LOW:0.1000000000,2001-04-20,430
2001,18,2001-04-30,2001-05-04,2001-05-04,,2001-05-03,0.5,0.5,5,DDS | FLR | LDG | MIR | SRE,DDS:0.1000000000 | FLR:0.1000000000 | LDG:0.1000000000 | MIR:0.1000000000 | SRE:0.1000000000,2001-05-02,430
2001,19,2001-05-07,2001-05-11,2001-05-11,,2001-05-10,0.5,0.5,5,ADBE | BBY | DDS | HM | MIR,ADBE:0.1000000000 | BBY:0.1000000000 | DDS:0.1000000000 | HM:0.1000000000 | MIR:0.1000000000,2001-05-10,430
2001,20,2001-05-14,2001-05-18,2001-05-18,,2001-05-17,0.5,0.5,5,ADBE | BBY | BMC | HM | MIR,ADBE:0.1000000000 | BBY:0.1000000000 | BMC:0.1000000000 | HM:0.1000000000 | MIR:0.1000000000,2001-05-14,432
2001,21,2001-05-21,2001-05-25,2001-05-25,,2001-05-24,0.5,0.5,5,ADBE | BBY | CNC | PHM | XRX,ADBE:0.1000000000 | BBY:0.1000000000 | CNC:0.1000000000 | PHM:0.1000000000 | XRX:0.1000000000,2001-05-22,432
2001,22,2001-05-29,2001-06-01,,,2001-05-24,0.5,0.5,5,ADBE | BBY | CNC | PHM | XRX,ADBE:0.1000000000 | BBY:0.1000000000 | CNC:0.1000000000 | PHM:0.1000000000 | XRX:0.1000000000,2001-05-31,432
2001,23,2001-06-04,2001-06-08,2001-06-04,,2001-06-01,0.5,0.5,5,ADBE | BBY | CNC | JBL | XRX,ADBE:0.1000000000 | BBY:0.1000000000 | CNC:0.1000000000 | JBL:0.1000000000 | XRX:0.1000000000,2001-06-04,432
2001,24,2001-06-11,2001-06-15,2001-06-11,,2001-06-08,0.5,0.5,5,ADBE | JBL | MERQ | QLGC | XRX,ADBE:0.1000000000 | JBL:0.1000000000 | MERQ:0.1000000000 | QLGC:0.1000000000 | XRX:0.1000000000,2001-06-12,432
2001,25,2001-06-18,2001-06-22,2001-06-18,,2001-06-15,0.5,0.5,5,ADBE | JBL | MERQ | QLGC | XRX,ADBE:0.1000000000 | JBL:0.1000000000 | MERQ:0.1000000000 | QLGC:0.1000000000 | XRX:0.1000000000,2001-06-20,432
2001,26,2001-06-25,2001-06-29,2001-06-25,,2001-06-22,0.5,0.5,5,JBL | MERQ | QLGC | SEBL | XRX,JBL:0.1000000000 | MERQ:0.1000000000 | QLGC:0.1000000000 | SEBL:0.1000000000 | XRX:0.1000000000,2001-06-29,433
2001,27,2001-07-02,2001-07-06,2001-07-02,,2001-06-29,0.5,0.5,5,MERQ | PSFT | QLGC | SEBL | XRX,MERQ:0.1000000000 | PSFT:0.1000000000 | QLGC:0.1000000000 | SEBL:0.1000000000 | XRX:0.1000000000,2001-07-03,433
2001,28,2001-07-09,2001-07-13,2001-07-10,,2001-07-09,0.5,0.5,5,MERQ | PSFT | QLGC | SEBL | XRX,MERQ:0.1000000000 | PSFT:0.1000000000 | QLGC:0.1000000000 | SEBL:0.1000000000 | XRX:0.1000000000,2001-07-12,432
2001,29,2001-07-16,2001-07-20,2001-07-17,,2001-07-16,0.5,0.5,5,CMI | PSFT | PTC | QLGC | XRX,CMI:0.1000000000 | PSFT:0.1000000000 | PTC:0.1000000000 | QLGC:0.1000000000 | XRX:0.1000000000,2001-07-12,433
2001,30,2001-07-23,2001-07-27,2001-07-24,,2001-07-23,0.5,0.5,5,CMI | LB | PSFT | PTC | QLGC,CMI:0.1000000000 | LB:0.1000000000 | PSFT:0.1000000000 | PTC:0.1000000000 | QLGC:0.1000000000,2001-07-27,433
2001,31,2001-07-30,2001-08-03,2001-07-31,,2001-07-30,0.5,0.5,5,CMI | LB | PSFT | PTC | QLGC,CMI:0.1000000000 | LB:0.1000000000 | PSFT:0.1000000000 | PTC:0.1000000000 | QLGC:0.1000000000,2001-08-03,433
2001,32,2001-08-06,2001-08-10,2001-08-07,,2001-08-06,0.5,0.5,5,CMI | EIX | LB | PCG | PTC,CMI:0.1000000000 | EIX:0.1000000000 | LB:0.1000000000 | PCG:0.1000000000 | PTC:0.1000000000,2001-08-10,433
