year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2004,1,2004-01-02,2004-01-02,,,2003-12-29,1.0,0.0,5,AMD | FBF | LU | NOVL | PMCS,AMD:0.2000000000 | FBF:0.2000000000 | LU:0.2000000000 | NOVL:0.2000000000 | PMCS:0.2000000000,2003-12-24,447
2004,2,2004-01-05,2004-01-09,2004-01-07,,2004-01-06,1.0,0.0,5,ALTR | AMD | LU | MS | NOVL,ALTR:0.2000000000 | AMD:0.2000000000 | LU:0.2000000000 | MS:0.2000000000 | NOVL:0.2000000000,2004-01-07,446
2004,3,2004-01-12,2004-01-16,2004-01-14,,2004-01-13,1.0,0.0,5,ATI | CMI | LU | NOVL | SBL,ATI:0.2000000000 | CMI:0.2000000000 | LU:0.2000000000 | NOVL:0.2000000000 | SBL:0.2000000000,2004-01-15,446
2004,4,2004-01-20,2004-01-23,2004-01-22,,2004-01-21,1.0,0.0,5,ATI | CMI | NOVL | SBL | X,ATI:0.2000000000 | CMI:0.2000000000 | NOVL:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2004-01-15,446
2004,5,2004-01-26,2004-01-30,2004-01-29,,2004-01-28,1.0,0.0,5,ATI | CMI | NOVL | SBL | X,ATI:0.2000000000 | CMI:0.2000000000 | NOVL:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2004-01-28,446
2004,6,2004-02-02,2004-02-06,2004-02-05,,2004-02-04,1.0,0.0,5,ATI | CMI | NOVL | SBL | X,ATI:0.2000000000 | CMI:0.2000000000 | NOVL:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,2004-02-05,446
2004,7,2004-02-09,2004-02-13,2004-02-12,,2004-02-11,1.0,0.0,5,ADCT | ATI | CMI | NOVL | X,ADCT:0.2000000000 | ATI:0.2000000000 | CMI:0.2000000000 | NOVL:0.2000000000 | X:0.2000000000,2004-02-05,446
2004,8,2004-02-17,2004-02-20,2004-02-20,,2004-02-19,1.0,0.0,5,ADCT | ATI | CMI | MS | PCS,ADCT:0.2000000000 | ATI:0.2000000000 | CMI:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000,2004-02-18,446
2004,9,2004-02-23,2004-02-27,2004-02-27,,2004-02-26,1.0,0.0,5,ADCT | CMI | MS | PCS | PWER,ADCT:0.2000000000 | CMI:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000,2004-02-27,446
2004,10,2004-03-01,2004-03-05,2004-03-05,,2004-03-04,1.0,0.0,5,ADCT | CMI | MS | PCS | PWER,ADCT:0.2000000000 | CMI:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000,2004-03-01,447
